Timestamp,0x40,0x41,0x44,0x45,0x48,0x4c
13:47:08.623,762.5233,7.5002,1875.0572,730.0223,1015.0310,652.5199
13:47:08.636,770.0235,0.0000,1855.0566,687.5210,1015.0310,557.5170
13:47:08.649,762.5233,0.0000,1872.5571,687.5210,1007.5307,570.0174
13:47:08.662,770.0235,0.0000,1872.5571,680.0208,1012.5309,550.0168
13:47:08.675,750.0229,0.0000,1852.5565,672.5205,1020.0311,550.0168
13:47:08.689,750.0229,7.5002,1872.5571,705.0215,1012.5309,570.0174
13:47:08.702,762.5233,7.5002,1855.0566,675.0206,1020.0311,565.0172
13:47:08.715,762.5233,5.0002,1842.5562,647.5198,1007.5307,565.0172
13:47:08.729,750.0229,5.0002,1842.5562,685.0209,1012.5309,560.0171
13:47:08.742,750.0229,5.0002,1847.5564,687.5210,1002.5306,552.5169
13:47:08.755,762.5233,5.0002,1867.5570,672.5205,1007.5307,582.5178
13:47:08.768,750.0229,5.0002,1842.5562,680.0208,1015.0310,565.0172
13:47:08.782,770.0235,7.5002,1842.5562,660.0201,1015.0310,560.0171
13:47:08.796,750.0229,7.5002,1842.5562,660.0201,1020.0311,640.0195
13:47:08.809,750.0229,5.0002,1885.0575,675.0206,1012.5309,560.0171
13:47:08.822,770.0235,5.0002,1867.5570,745.0227,1007.5307,560.0171
13:47:08.835,762.5233,0.0000,1875.0572,675.0206,1002.5306,602.5184
13:47:08.848,770.0235,5.0002,1860.0568,680.0208,1000.0305,565.0172
13:47:08.862,770.0235,5.0002,1885.0575,675.0206,1007.5307,552.5169
13:47:08.875,770.0235,7.5002,1862.5568,685.0209,1015.0310,595.0182
13:47:08.888,742.5227,7.5002,1860.0568,672.5205,1012.5309,552.5169
13:47:08.901,782.5239,7.5002,1860.0568,692.5211,1012.5309,557.5170
13:47:08.915,762.5233,0.0000,1872.5571,697.5213,1020.0311,595.0182
13:47:08.928,770.0235,0.0000,1860.0568,652.5199,1015.0310,560.0171
13:47:08.941,770.0235,7.5002,1847.5564,672.5205,1012.5309,570.0174
13:47:08.954,770.0235,7.5002,1842.5562,655.0200,1015.0310,552.5169
13:47:08.967,750.0229,5.0002,1860.0568,680.0208,1015.0310,565.0172
13:47:08.981,770.0235,5.0002,1840.0562,680.0208,1020.0311,570.0174
13:47:08.994,762.5233,5.0002,1872.5571,692.5211,1020.0311,552.5169
13:47:09.007,750.0229,7.5002,1842.5562,667.5204,1012.5309,552.5169
13:47:09.020,762.5233,5.0002,1852.5565,700.0214,1012.5309,557.5170
13:47:09.033,762.5233,0.0000,1852.5565,685.0209,1007.5307,552.5169
13:47:09.047,790.0241,7.5002,1872.5571,692.5211,1007.5307,552.5169
13:47:09.060,750.0229,5.0002,1872.5571,685.0209,1012.5309,557.5170
13:47:09.073,750.0229,7.5002,1842.5562,692.5211,1007.5307,552.5169
13:47:09.088,770.0235,5.0002,1842.5562,717.5219,1020.0311,552.5169
13:47:09.104,770.0235,7.5002,1842.5562,652.5199,1012.5309,557.5170
13:47:09.117,762.5233,7.5002,1867.5570,687.5210,1012.5309,565.0172
13:47:09.130,777.5237,7.5002,1840.0562,675.0206,1020.0311,560.0171
13:47:09.143,770.0235,7.5002,1847.5564,685.0209,1020.0311,557.5170
13:47:09.157,762.5233,5.0002,1862.5568,697.5213,1007.5307,560.0171
13:47:09.170,770.0235,0.0000,1855.0566,732.5224,1015.0310,570.0174
13:47:09.183,750.0229,5.0002,1855.0566,675.0206,1015.0310,570.0174
13:47:09.196,777.5237,5.0002,1862.5568,672.5205,1020.0311,557.5170
13:47:09.210,762.5233,7.5002,1855.0566,692.5211,1007.5307,552.5169
13:47:09.223,770.0235,5.0002,1862.5568,642.5196,1012.5309,557.5170
13:47:09.236,782.5239,12.5004,1867.5570,697.5213,1015.0310,570.0174
13:47:09.249,770.0235,5.0002,1862.5568,692.5211,1020.0311,550.0168
13:47:09.262,762.5233,7.5002,1852.5565,660.0201,1012.5309,557.5170
13:47:09.276,762.5233,7.5002,1860.0568,680.0208,1012.5309,605.0185
13:47:09.289,762.5233,0.0000,1860.0568,680.0208,1012.5309,565.0172
13:47:09.302,770.0235,5.0002,1862.5568,642.5196,1015.0310,552.5169
13:47:09.315,762.5233,7.5002,1872.5571,667.5204,1015.0310,595.0182
13:47:09.328,762.5233,5.0002,1852.5565,700.0214,1007.5307,565.0172
13:47:09.342,742.5227,0.0000,1860.0568,685.0209,1007.5307,560.0171
13:47:09.355,782.5239,7.5002,1885.0575,675.0206,1020.0311,585.0179
13:47:09.368,770.0235,7.5002,1862.5568,652.5199,1012.5309,557.5170
13:47:09.381,750.0229,7.5002,1855.0566,730.0223,1012.5309,602.5184
13:47:09.394,810.0247,7.5002,1872.5571,782.5239,1020.0311,570.0174
13:47:09.408,762.5233,5.0002,1860.0568,707.5216,1002.5306,552.5169
13:47:09.421,750.0229,7.5002,1847.5564,712.5217,1012.5309,552.5169
13:47:09.442,750.0229,0.0000,1872.5571,705.0215,1012.5309,560.0171
13:47:09.456,762.5233,7.5002,1855.0566,707.5216,1007.5307,635.0194
13:47:09.469,762.5233,5.0002,1855.0566,675.0206,1020.0311,560.0171
13:47:09.482,750.0229,5.0002,1880.0574,655.0200,1015.0310,570.0174
13:47:09.495,762.5233,0.0000,1872.5571,680.0208,1015.0310,557.5170
13:47:09.508,770.0235,5.0002,1855.0566,655.0200,1015.0310,552.5169
13:47:09.522,770.0235,5.0002,1872.5571,697.5213,1015.0310,565.0172
13:47:09.535,770.0235,5.0002,1872.5571,692.5211,1015.0310,552.5169
13:47:09.548,777.5237,0.0000,1842.5562,707.5216,1012.5309,557.5170
13:47:09.561,750.0229,0.0000,1862.5568,672.5205,1012.5309,552.5169
13:47:09.574,770.0235,5.0002,1855.0566,672.5205,1020.0311,557.5170
13:47:09.588,770.0235,7.5002,1842.5562,672.5205,1012.5309,565.0172
13:47:09.601,762.5233,7.5002,1855.0566,705.0215,1015.0310,570.0174
13:47:09.614,762.5233,0.0000,1855.0566,672.5205,1015.0310,552.5169
13:47:09.627,777.5237,5.0002,1852.5565,667.5204,1012.5309,565.0172
13:47:09.640,770.0235,7.5002,1860.0568,655.0200,1015.0310,552.5169
13:47:09.653,770.0235,5.0002,1855.0566,680.0208,1015.0310,565.0172
13:47:09.667,777.5237,7.5002,1855.0566,707.5216,1015.0310,570.0174
13:47:09.680,770.0235,0.0000,1872.5571,730.0223,1015.0310,570.0174
13:47:09.694,777.5237,5.0002,1855.0566,647.5198,1012.5309,552.5169
13:47:09.708,770.0235,5.0002,1872.5571,697.5213,1007.5307,565.0172
13:47:09.721,770.0235,7.5002,1867.5570,707.5216,1012.5309,557.5170
13:47:09.735,762.5233,0.0000,1860.0568,705.0215,1015.0310,557.5170
13:47:09.750,762.5233,7.5002,1875.0572,662.5202,1015.0310,560.0171
13:47:09.764,770.0235,0.0000,1855.0566,692.5211,1015.0310,570.0174
13:47:09.781,782.5239,5.0002,1872.5571,647.5198,1015.0310,552.5169
13:47:09.794,770.0235,0.0000,1842.5562,647.5198,1012.5309,552.5169
13:47:09.807,770.0235,5.0002,1867.5570,692.5211,1012.5309,557.5170
13:47:09.820,770.0235,7.5002,1842.5562,642.5196,1012.5309,565.0172
13:47:09.833,742.5227,5.0002,1855.0566,687.5210,1002.5306,560.0171
13:47:09.847,777.5237,7.5002,1867.5570,672.5205,1012.5309,557.5170
13:47:09.860,770.0235,0.0000,1855.0566,757.5231,1007.5307,570.0174
13:47:09.873,762.5233,5.0002,1842.5562,697.5213,1015.0310,552.5169
13:47:09.886,832.5254,5.0002,1847.5564,680.0208,1007.5307,557.5170
13:47:09.899,762.5233,5.0002,1855.0566,700.0214,1002.5306,552.5169
13:47:09.913,762.5233,12.5004,1862.5568,647.5198,1007.5307,557.5170
13:47:09.926,820.0250,0.0000,1860.0568,672.5205,1020.0311,557.5170
13:47:09.939,762.5233,5.0002,1872.5571,672.5205,1012.5309,560.0171
13:47:09.952,777.5237,0.0000,1875.0572,660.0201,1020.0311,557.5170
13:47:09.965,762.5233,5.0002,1872.5571,647.5198,1007.5307,572.5175
13:47:09.978,770.0235,7.5002,1875.0572,647.5198,1020.0311,565.0172
13:47:09.992,762.5233,7.5002,1847.5564,647.5198,1015.0310,565.0172
13:47:10.005,750.0229,5.0002,1862.5568,680.0208,1012.5309,560.0171
13:47:10.018,750.0229,5.0002,1872.5571,692.5211,1015.0310,570.0174
13:47:10.031,770.0235,5.0002,1867.5570,700.0214,1015.0310,560.0171
13:47:10.044,762.5233,7.5002,1875.0572,700.0214,1015.0310,557.5170
13:47:10.057,750.0229,5.0002,1862.5568,685.0209,1015.0310,560.0171
13:47:10.071,762.5233,7.5002,1862.5568,675.0206,1007.5307,560.0171
13:47:10.084,750.0229,7.5002,1872.5571,687.5210,1012.5309,570.0174
13:47:10.097,762.5233,5.0002,1860.0568,697.5213,1012.5309,560.0171
13:47:10.111,770.0235,5.0002,1862.5568,687.5210,1012.5309,565.0172
13:47:10.124,770.0235,5.0002,1842.5562,662.5202,1015.0310,552.5169
13:47:10.138,762.5233,5.0002,1855.0566,680.0208,1015.0310,557.5170
13:47:10.151,762.5233,5.0002,1867.5570,680.0208,1020.0311,570.0174
13:47:10.164,762.5233,7.5002,1855.0566,680.0208,1015.0310,552.5169
13:47:10.177,762.5233,5.0002,1855.0566,680.0208,1012.5309,565.0172
13:47:10.190,777.5237,5.0002,1847.5564,745.0227,1020.0311,560.0171
13:47:10.203,762.5233,7.5002,1855.0566,680.0208,1015.0310,560.0171
13:47:10.217,750.0229,0.0000,1842.5562,707.5216,1007.5307,570.0174
13:47:10.230,762.5233,5.0002,1855.0566,647.5198,1015.0310,565.0172
13:47:10.243,782.5239,5.0002,1847.5564,642.5196,1015.0310,552.5169
13:47:10.256,790.0241,0.0000,1860.0568,692.5211,1020.0311,552.5169
13:47:10.269,770.0235,7.5002,1852.5565,732.5224,1007.5307,570.0174
13:47:10.282,770.0235,5.0002,1875.0572,672.5205,1002.5306,557.5170
13:47:10.296,777.5237,5.0002,1867.5570,662.5202,1012.5309,560.0171
13:47:10.309,762.5233,7.5002,1862.5568,662.5202,1020.0311,565.0172
13:47:10.322,750.0229,5.0002,1872.5571,652.5199,1015.0310,570.0174
13:47:10.335,750.0229,5.0002,1855.0566,647.5198,1012.5309,557.5170
13:47:10.348,762.5233,0.0000,1842.5562,705.0215,1015.0310,565.0172
13:47:10.361,770.0235,0.0000,1875.0572,662.5202,1015.0310,560.0171
13:47:10.375,770.0235,5.0002,1855.0566,697.5213,1007.5307,557.5170
13:47:10.388,762.5233,7.5002,1867.5570,687.5210,1015.0310,560.0171
13:47:10.401,860.0262,5.0002,1880.0574,692.5211,1015.0310,617.5188
13:47:10.414,832.5254,5.0002,1912.5584,745.0227,1012.5309,640.0195
13:47:10.428,840.0256,5.0002,1880.0574,730.0223,1020.0311,605.0185
13:47:10.442,820.0250,0.0000,1875.0572,745.0227,1015.0310,605.0185
13:47:10.455,820.0250,0.0000,1885.0575,737.5225,1015.0310,652.5199
13:47:10.468,852.5260,0.0000,1912.5584,742.5227,1015.0310,655.0200
13:47:10.481,852.5260,5.0002,1900.0580,765.0233,1007.5307,640.0195
13:47:10.494,880.0269,7.5002,1905.0581,725.0221,1012.5309,655.0200
13:47:10.507,852.5260,5.0002,1885.0575,685.0209,1002.5306,602.5184
13:47:10.520,797.5243,5.0002,1920.0586,820.0250,1012.5309,640.0195
13:47:10.534,832.5254,7.5002,1920.0586,697.5213,1015.0310,622.5190
13:47:10.547,852.5260,7.5002,1925.0587,712.5217,1007.5307,647.5198
13:47:10.560,860.0262,5.0002,1912.5584,750.0229,1015.0310,595.0182
13:47:10.573,820.0250,0.0000,1880.0574,752.5230,1015.0310,610.0186
13:47:10.586,820.0250,5.0002,1862.5568,757.5231,1007.5307,605.0185
13:47:10.599,820.0250,7.5002,1860.0568,725.0221,1015.0310,622.5190
13:47:10.613,810.0247,5.0002,1885.0575,725.0221,1015.0310,595.0182
13:47:10.626,797.5243,7.5002,1875.0572,737.5225,1015.0310,602.5184
13:47:10.639,810.0247,12.5004,1885.0575,782.5239,1012.5309,597.5182
13:47:10.652,790.0241,5.0002,1875.0572,725.0221,1015.0310,590.0180
13:47:10.665,797.5243,5.0002,1887.5576,737.5225,1002.5306,602.5184
13:47:10.679,797.5243,7.5002,1872.5571,742.5227,1012.5309,602.5184
13:47:10.692,790.0241,5.0002,1885.0575,750.0229,1012.5309,595.0182
13:47:10.705,810.0247,12.5004,1872.5571,725.0221,1007.5307,590.0180
13:47:10.718,790.0241,5.0002,1867.5570,712.5217,1007.5307,602.5184
13:47:10.732,797.5243,5.0002,1875.0572,732.5224,1007.5307,602.5184
13:47:10.745,797.5243,5.0002,1887.5576,707.5216,1012.5309,597.5182
13:47:10.759,782.5239,5.0002,1862.5568,757.5231,1012.5309,582.5178
13:47:10.772,810.0247,5.0002,1880.0574,750.0229,1015.0310,585.0179
13:47:10.786,820.0250,5.0002,1897.5579,717.5219,1012.5309,597.5182
13:47:10.800,797.5243,5.0002,1875.0572,765.0233,1015.0310,595.0182
13:47:10.813,790.0241,5.0002,1887.5576,707.5216,1007.5307,597.5182
13:47:10.827,820.0250,5.0002,1900.0580,765.0233,1015.0310,647.5198
13:47:10.840,790.0241,0.0000,1867.5570,752.5230,1020.0311,597.5182
13:47:10.853,797.5243,7.5002,1875.0572,732.5224,1012.5309,582.5178
13:47:10.866,820.0250,0.0000,1860.0568,707.5216,1015.0310,582.5178
13:47:10.879,797.5243,5.0002,1867.5570,757.5231,1015.0310,602.5184
13:47:10.892,790.0241,0.0000,1880.0574,720.0220,1015.0310,597.5182
13:47:10.906,790.0241,5.0002,1885.0575,732.5224,1020.0311,635.0194
13:47:10.919,782.5239,7.5002,1872.5571,770.0235,1020.0311,605.0185
13:47:10.932,790.0241,0.0000,1872.5571,750.0229,1012.5309,595.0182
13:47:10.945,797.5243,7.5002,1885.0575,712.5217,1020.0311,615.0188
13:47:10.958,810.0247,5.0002,1875.0572,745.0227,1020.0311,585.0179
13:47:10.971,790.0241,5.0002,1885.0575,757.5231,1007.5307,595.0182
13:47:10.985,810.0247,7.5002,1897.5579,745.0227,1007.5307,597.5182
13:47:10.998,810.0247,7.5002,1897.5579,757.5231,1015.0310,585.0179
13:47:11.011,797.5243,5.0002,1885.0575,750.0229,1015.0310,595.0182
13:47:11.024,797.5243,7.5002,1880.0574,705.0215,1007.5307,585.0179
13:47:11.037,790.0241,5.0002,1875.0572,712.5217,1015.0310,582.5178
13:47:11.050,790.0241,7.5002,1880.0574,720.0220,1020.0311,590.0180
13:47:11.064,797.5243,7.5002,1860.0568,752.5230,1012.5309,597.5182
13:47:11.077,810.0247,7.5002,1885.0575,765.0233,1020.0311,590.0180
13:47:11.091,810.0247,0.0000,1875.0572,717.5219,1012.5309,582.5178
13:47:11.104,852.5260,7.5002,1872.5571,762.5233,1012.5309,597.5182
13:47:11.117,797.5243,7.5002,1897.5579,750.0229,1012.5309,585.0179
13:47:11.131,777.5237,0.0000,1862.5568,737.5225,1012.5309,595.0182
13:47:11.144,797.5243,5.0002,1860.0568,757.5231,1012.5309,595.0182
13:47:11.157,810.0247,0.0000,1862.5568,765.0233,1020.0311,597.5182
13:47:11.170,797.5243,5.0002,1872.5571,765.0233,1012.5309,585.0179
13:47:11.183,810.0247,7.5002,1867.5570,770.0235,1020.0311,590.0180
13:47:11.197,790.0241,5.0002,1862.5568,762.5233,1020.0311,597.5182
13:47:11.210,790.0241,7.5002,1887.5576,745.0227,1007.5307,585.0179
13:47:11.223,810.0247,0.0000,1887.5576,752.5230,1012.5309,595.0182
13:47:11.236,797.5243,5.0002,1885.0575,750.0229,1015.0310,595.0182
13:47:11.249,810.0247,5.0002,1875.0572,737.5225,1007.5307,582.5178
13:47:11.262,790.0241,7.5002,1887.5576,730.0223,1012.5309,585.0179
13:47:11.276,832.5254,5.0002,1875.0572,762.5233,1012.5309,622.5190
13:47:11.289,797.5243,7.5002,1860.0568,757.5231,1012.5309,590.0180
13:47:11.302,790.0241,7.5002,1867.5570,750.0229,1012.5309,582.5178
13:47:11.315,797.5243,5.0002,1867.5570,730.0223,1015.0310,610.0186
13:47:11.328,790.0241,5.0002,1885.0575,762.5233,1012.5309,597.5182
13:47:11.341,810.0247,5.0002,1862.5568,745.0227,1020.0311,595.0182
13:47:11.355,810.0247,5.0002,1875.0572,707.5216,1012.5309,610.0186
13:47:11.368,810.0247,0.0000,1897.5579,720.0220,1002.5306,597.5182
13:47:11.381,790.0241,5.0002,1897.5579,775.0237,1015.0310,590.0180
13:47:11.394,777.5237,0.0000,1885.0575,700.0214,1025.0313,617.5188
13:47:11.408,810.0247,7.5002,1887.5576,707.5216,1012.5309,597.5182
13:47:11.422,797.5243,5.0002,1875.0572,775.0237,1012.5309,590.0180
13:47:11.435,810.0247,5.0002,1887.5576,757.5231,1012.5309,605.0185
13:47:11.448,790.0241,0.0000,1875.0572,730.0223,1020.0311,590.0180
13:47:11.461,797.5243,7.5002,1885.0575,782.5239,1012.5309,615.0188
13:47:11.474,820.0250,5.0002,1875.0572,757.5231,1015.0310,597.5182
13:47:11.487,797.5243,5.0002,1880.0574,762.5233,1007.5307,605.0185
13:47:11.501,832.5254,5.0002,1887.5576,732.5224,1012.5309,595.0182
13:47:11.514,797.5243,5.0002,1905.0581,765.0233,1007.5307,597.5182
13:47:11.527,852.5260,7.5002,1887.5576,742.5227,1012.5309,605.0185
13:47:11.540,790.0241,5.0002,1905.0581,732.5224,1015.0310,595.0182
13:47:11.553,790.0241,0.0000,1862.5568,762.5233,1015.0310,597.5182
13:47:11.566,797.5243,7.5002,1880.0574,762.5233,1020.0311,590.0180
13:47:11.580,797.5243,7.5002,1855.0566,757.5231,1015.0310,585.0179
13:47:11.593,810.0247,7.5002,1880.0574,712.5217,1002.5306,635.0194
13:47:11.606,820.0250,5.0002,1885.0575,707.5216,1020.0311,630.0192
13:47:11.619,810.0247,7.5002,1897.5579,742.5227,1020.0311,597.5182
13:47:11.632,810.0247,5.0002,1875.0572,720.0220,1012.5309,585.0179
13:47:11.645,797.5243,7.5002,1897.5579,757.5231,1020.0311,615.0188
13:47:11.659,797.5243,5.0002,1900.0580,725.0221,1012.5309,595.0182
13:47:11.672,790.0241,0.0000,1885.0575,717.5219,1015.0310,597.5182
13:47:11.685,797.5243,7.5002,1867.5570,745.0227,1012.5309,617.5188
13:47:11.698,782.5239,7.5002,1862.5568,720.0220,1007.5307,595.0182
13:47:11.712,782.5239,0.0000,1875.0572,750.0229,1015.0310,590.0180
13:47:11.725,790.0241,5.0002,1880.0574,745.0227,1015.0310,597.5182
13:47:11.740,810.0247,7.5002,1872.5571,720.0220,1020.0311,585.0179
13:47:11.753,797.5243,5.0002,1872.5571,775.0237,1012.5309,595.0182
13:47:11.766,832.5254,7.5002,1872.5571,775.0237,1007.5307,582.5178
13:47:11.779,797.5243,0.0000,1862.5568,770.0235,1007.5307,595.0182
13:47:11.793,797.5243,7.5002,1885.0575,745.0227,1000.0305,595.0182
13:47:11.806,797.5243,5.0002,1862.5568,730.0223,1012.5309,590.0180
13:47:11.819,790.0241,5.0002,1885.0575,752.5230,1020.0311,597.5182
13:47:11.832,797.5243,5.0002,1880.0574,752.5230,1007.5307,585.0179
13:47:11.845,797.5243,7.5002,1875.0572,757.5231,1012.5309,595.0182
13:47:11.858,790.0241,5.0002,1897.5579,742.5227,1007.5307,582.5178
13:47:11.872,797.5243,7.5002,1905.0581,762.5233,1012.5309,597.5182
13:47:11.885,797.5243,5.0002,1885.0575,752.5230,1012.5309,582.5178
13:47:11.898,797.5243,5.0002,1887.5576,737.5225,1007.5307,582.5178
13:47:11.911,810.0247,0.0000,1885.0575,762.5233,1007.5307,590.0180
13:47:11.924,797.5243,7.5002,1887.5576,750.0229,1012.5309,595.0182
13:47:11.937,797.5243,5.0002,1855.0566,717.5219,1002.5306,627.5192
13:47:11.951,797.5243,5.0002,1880.0574,712.5217,1015.0310,585.0179
13:47:11.964,790.0241,5.0002,1887.5576,770.0235,1015.0310,595.0182
13:47:11.977,797.5243,7.5002,1880.0574,732.5224,1012.5309,595.0182
13:47:11.990,790.0241,7.5002,1867.5570,770.0235,1015.0310,585.0179
13:47:12.003,810.0247,0.0000,1885.0575,712.5217,1012.5309,597.5182
13:47:12.017,820.0250,0.0000,1885.0575,730.0223,1015.0310,595.0182
13:47:12.030,790.0241,5.0002,1887.5576,757.5231,1007.5307,597.5182
13:47:12.043,790.0241,5.0002,1887.5576,717.5219,1002.5306,585.0179
13:47:12.056,820.0250,0.0000,1875.0572,750.0229,1012.5309,585.0179
13:47:12.070,820.0250,7.5002,1885.0575,757.5231,1020.0311,617.5188
13:47:12.084,810.0247,5.0002,1887.5576,770.0235,1007.5307,597.5182
13:47:12.097,797.5243,5.0002,1880.0574,742.5227,1012.5309,647.5198
13:47:12.110,797.5243,5.0002,1875.0572,752.5230,1020.0311,585.0179
13:47:12.123,810.0247,12.5004,1875.0572,757.5231,1012.5309,602.5184
13:47:12.136,832.5254,0.0000,1885.0575,732.5224,1015.0310,595.0182
13:47:12.150,810.0247,7.5002,1880.0574,730.0223,1012.5309,585.0179
13:47:12.163,797.5243,5.0002,1875.0572,757.5231,1015.0310,602.5184
13:47:12.176,810.0247,7.5002,1880.0574,745.0227,1012.5309,582.5178
13:47:12.189,790.0241,7.5002,1872.5571,750.0229,1012.5309,595.0182
13:47:12.202,797.5243,0.0000,1875.0572,757.5231,1007.5307,590.0180
13:47:12.216,820.0250,5.0002,1887.5576,742.5227,1012.5309,602.5184
13:47:12.229,797.5243,7.5002,1885.0575,745.0227,1007.5307,595.0182
13:47:12.242,797.5243,12.5004,1885.0575,742.5227,1012.5309,582.5178
13:47:12.255,797.5243,5.0002,1862.5568,745.0227,1012.5309,597.5182
13:47:12.268,810.0247,5.0002,1887.5576,750.0229,1015.0310,595.0182
13:47:12.281,790.0241,7.5002,1885.0575,750.0229,1012.5309,595.0182
13:47:12.295,790.0241,5.0002,1887.5576,730.0223,1015.0310,582.5178
13:47:12.308,797.5243,7.5002,1875.0572,742.5227,1015.0310,605.0185
13:47:12.321,797.5243,5.0002,1875.0572,730.0223,1012.5309,605.0185
13:47:12.334,790.0241,7.5002,1875.0572,745.0227,1012.5309,590.0180
13:47:12.347,790.0241,5.0002,1880.0574,752.5230,1012.5309,595.0182
13:47:12.361,797.5243,0.0000,1887.5576,757.5231,1007.5307,585.0179
13:47:12.374,797.5243,7.5002,1880.0574,717.5219,1007.5307,582.5178
13:47:12.388,790.0241,5.0002,1880.0574,750.0229,1015.0310,605.0185
13:47:12.401,777.5237,7.5002,1875.0572,717.5219,1012.5309,597.5182
13:47:12.414,797.5243,5.0002,1875.0572,762.5233,1015.0310,590.0180
13:47:12.427,820.0250,5.0002,1897.5579,762.5233,1015.0310,597.5182
13:47:12.441,790.0241,5.0002,1885.0575,707.5216,1007.5307,590.0180
13:47:12.454,810.0247,7.5002,1862.5568,770.0235,1012.5309,590.0180
13:47:12.467,797.5243,0.0000,1872.5571,762.5233,1007.5307,597.5182
13:47:12.480,790.0241,5.0002,1860.0568,757.5231,1002.5306,602.5184
13:47:12.493,810.0247,0.0000,1885.0575,717.5219,1015.0310,602.5184
13:47:12.507,860.0262,5.0002,1872.5571,757.5231,1015.0310,597.5182
13:47:12.520,797.5243,0.0000,1930.0589,732.5224,1015.0310,597.5182
13:47:12.533,810.0247,7.5002,1925.0587,757.5231,1012.5309,582.5178
13:47:12.546,797.5243,7.5002,1885.0575,762.5233,1015.0310,582.5178
13:47:12.559,820.0250,0.0000,1880.0574,730.0223,1002.5306,602.5184
13:47:12.572,797.5243,5.0002,1900.0580,757.5231,1015.0310,605.0185
13:47:12.585,810.0247,5.0002,1897.5579,762.5233,1015.0310,627.5192
13:47:12.599,797.5243,5.0002,1885.0575,757.5231,1002.5306,582.5178
13:47:12.612,797.5243,0.0000,1875.0572,737.5225,1015.0310,602.5184
13:47:12.625,797.5243,5.0002,1867.5570,745.0227,1007.5307,615.0188
13:47:12.638,810.0247,7.5002,1862.5568,762.5233,1012.5309,595.0182
13:47:12.651,797.5243,0.0000,1885.0575,720.0220,1015.0310,590.0180
13:47:12.665,810.0247,0.0000,1887.5576,762.5233,1012.5309,590.0180
13:47:12.678,810.0247,5.0002,1885.0575,775.0237,1012.5309,582.5178
13:47:12.691,797.5243,7.5002,1887.5576,725.0221,1007.5307,582.5178
13:47:12.704,797.5243,5.0002,1872.5571,765.0233,1015.0310,597.5182
13:47:12.719,797.5243,5.0002,1862.5568,720.0220,1012.5309,585.0179
